test,page,strategy,visitnumber,ttr,datafetch,databulkload,templateparse,latency,bandwidth,date
Test,Wiki,Traditional,1,347,0,0,0,1,1,2010-02-05 16:32:15.264898-05
Test,Wiki,Traditional,5,343,0,0,0,1,1,2010-02-05 16:32:31.895739-05
Test,Wiki,Traditional,8,344,0,0,0,1,1,2010-02-05 16:32:39.639122-05
Test,Wiki,Traditional,11,348,0,0,0,1,1,2010-02-05 16:32:47.315357-05
Test,Wiki,Traditional,11,334,0,0,0,1,1,2010-02-05 16:32:49.792957-05
Test,Wiki,Traditional,12,421,0,0,0,1,1,2010-02-05 16:32:51.170131-05
Test,Wiki,Traditional,13,326,0,0,0,1,1,2010-02-05 16:32:57.402543-05
Test,Wiki,Traditional,14,348,0,0,0,1,1,2010-02-05 16:32:58.712319-05
Test,Wiki,Traditional,15,352,0,0,0,1,1,2010-02-05 16:33:01.190264-05
Test,Wiki,Traditional,1,347,0,0,0,1,1,2010-02-05 16:33:08.868362-05
Test,Wiki,Traditional,6,339,0,0,0,1,1,2010-02-05 16:33:20.400368-05
Test,Wiki,Traditional,6,333,0,0,0,1,1,2010-02-05 16:33:21.698897-05
Test,Wiki,Traditional,9,307,0,0,0,1,1,2010-02-05 16:33:39.451858-05
Test,Wiki,Traditional,10,324,0,0,0,1,1,2010-02-05 16:33:40.728657-05
Test,Wiki,Traditional,1,323,0,0,0,1,1,2010-02-05 16:33:43.363415-05
Test,Wiki,Traditional,2,326,0,0,0,1,1,2010-02-05 16:33:44.650309-05
Test,Wiki,Traditional,2,365,0,0,0,1,1,2010-02-05 16:33:47.172566-05
Test,Wiki,Traditional,3,331,0,0,0,1,1,2010-02-05 16:33:50.973682-05
Test,Wiki,Traditional,4,364,0,0,0,1,1,2010-02-05 16:33:52.293508-05
Test,Wiki,Traditional,14,367,0,0,0,1,1,2010-02-05 16:34:23.157835-05
Test,Wiki,Traditional,1,353,0,0,0,1,1,2010-02-05 16:34:37.124409-05
Test,Wiki,Traditional,1,336,0,0,0,1,1,2010-02-05 16:34:38.410079-05
Test,Wiki,Traditional,3,340,0,0,0,1,1,2010-02-05 16:34:46.164045-05
Test,Wiki,Traditional,4,346,0,0,0,1,1,2010-02-05 16:34:57.619735-05
Test,Wiki,Traditional,7,346,0,0,0,1,1,2010-02-05 16:33:29.22076-05
Test,Wiki,Traditional,3,349,0,0,0,1,1,2010-02-05 16:33:48.474368-05
Test,Wiki,Traditional,5,319,0,0,0,1,1,2010-02-05 16:33:54.861851-05
Test,Wiki,Traditional,9,374,0,0,0,1,1,2010-02-05 16:34:07.859042-05
Test,Wiki,Traditional,13,312,0,0,0,1,1,2010-02-05 16:34:18.014454-05
Test,Wiki,Traditional,8,368,0,0,0,1,1,2010-02-05 16:35:16.80551-05
Test,Wiki,Traditional,12,349,0,0,0,1,1,2010-02-05 16:35:30.88121-05
Test,Wiki,Traditional,14,360,0,0,0,1,1,2010-02-05 16:35:35.969177-05
Test,Wiki,Traditional,2,342,0,0,0,1,1,2010-02-05 16:36:05.509698-05
Test,Wiki,Traditional,2,351,0,0,0,1,1,2010-02-05 16:36:06.818654-05
Test,Wiki,Traditional,3,389,0,0,0,1,1,2010-02-05 16:36:17.118968-05
Test,Wiki,Traditional,3,369,0,0,0,1,1,2010-02-05 16:36:18.441851-05
Test,Wiki,Traditional,4,300,0,0,0,1,1,2010-02-05 16:36:20.806062-05
Test,Wiki,Traditional,7,338,0,0,0,1,1,2010-02-05 16:36:43.993395-05
Test,Wiki,Traditional,3,310,0,0,0,1,1,2010-02-05 16:37:06.954403-05
Test,Wiki,Traditional,10,395,0,0,0,1,1,2010-02-05 16:37:34.096712-05
Test,Wiki,Traditional,14,337,0,0,0,1,1,2010-02-05 16:37:41.728482-05
Test,Wiki,Traditional,14,341,0,0,0,1,1,2010-02-05 16:37:45.662015-05
Test,Wiki,Traditional,4,368,0,0,0,1,1,2010-02-05 16:38:41.76443-05
Test,Wiki,Traditional,4,366,0,0,0,1,1,2010-02-05 16:38:45.674738-05
Test,Wiki,Traditional,4,362,0,0,0,1,1,2010-02-05 16:38:52.152313-05
Test,Wiki,Traditional,4,371,0,0,0,1,1,2010-02-05 16:38:56.031257-05
Test,Wiki,Traditional,4,340,0,0,0,1,1,2010-02-05 16:38:59.873061-05
Test,Wiki,Traditional,9,352,0,0,0,1,1,2010-02-05 16:39:19.301924-05
Test,Wiki,Traditional,14,349,0,0,0,1,1,2010-02-05 16:39:32.156214-05
Test,Wiki,Traditional,2,322,0,0,0,1,1,2010-02-05 16:39:42.454513-05
Test,Wiki,Traditional,5,334,0,0,0,1,1,2010-02-05 16:39:55.397236-05
Test,Wiki,Traditional,7,354,0,0,0,1,1,2010-02-05 16:34:03.918111-05
Test,Wiki,Traditional,11,350,0,0,0,1,1,2010-02-05 16:34:11.637592-05
Test,Wiki,Traditional,1,353,0,0,0,1,1,2010-02-05 16:34:34.620875-05
Test,Wiki,Traditional,2,319,0,0,0,1,1,2010-02-05 16:34:40.99892-05
Test,Wiki,Traditional,3,322,0,0,0,1,1,2010-02-05 16:34:48.619248-05
Test,Wiki,Traditional,3,463,0,0,0,1,1,2010-02-05 16:34:52.597244-05
Test,Wiki,Traditional,15,338,0,0,0,1,1,2010-02-05 16:35:50.133982-05
Test,Wiki,Traditional,1,366,0,0,0,1,1,2010-02-05 16:35:55.266479-05
Test,Wiki,Traditional,1,380,0,0,0,1,1,2010-02-05 16:35:59.141888-05
Test,Wiki,Traditional,1,303,0,0,0,1,1,2010-02-05 16:36:01.608537-05
Test,Wiki,Traditional,1,352,0,0,0,1,1,2010-02-05 16:36:02.920879-05
Test,Wiki,Traditional,2,339,0,0,0,1,1,2010-02-05 16:36:10.552399-05
Test,Wiki,Traditional,2,341,0,0,0,1,1,2010-02-05 16:36:13.208329-05
Test,Wiki,Traditional,5,341,0,0,0,1,1,2010-02-05 16:36:28.493365-05
Test,Wiki,Traditional,7,387,0,0,0,1,1,2010-02-05 16:36:37.615995-05
Test,Wiki,Traditional,7,368,0,0,0,1,1,2010-02-05 16:36:40.171356-05
Test,Wiki,Traditional,7,356,0,0,0,1,1,2010-02-05 16:36:41.481754-05
Test,Wiki,Traditional,8,355,0,0,0,1,1,2010-02-05 16:36:45.31349-05
Test,Wiki,Traditional,9,341,0,0,0,1,1,2010-02-05 16:36:47.88021-05
Test,Wiki,Traditional,1,348,0,0,0,1,1,2010-02-05 16:36:56.844391-05
Test,Wiki,Traditional,1,350,0,0,0,1,1,2010-02-05 16:37:00.68962-05
Test,Wiki,Traditional,1,324,0,0,0,1,1,2010-02-05 16:37:03.188324-05
Test,Wiki,Traditional,5,337,0,0,0,1,1,2010-02-05 16:37:15.955464-05
Test,Wiki,Traditional,7,340,0,0,0,1,1,2010-02-05 16:37:22.384-05
Test,Wiki,Traditional,8,350,0,0,0,1,1,2010-02-05 16:37:26.264497-05
Test,Wiki,Traditional,8,414,0,0,0,1,1,2010-02-05 16:37:27.629711-05
Test,Wiki,Traditional,11,361,0,0,0,1,1,2010-02-05 16:37:35.462018-05
Test,Wiki,Traditional,4,336,0,0,0,1,1,2010-02-05 16:35:00.186257-05
Test,Wiki,Traditional,14,334,0,0,0,1,1,2010-02-05 16:35:39.891118-05
Test,Wiki,Traditional,14,351,0,0,0,1,1,2010-02-05 16:35:42.377724-05
Test,Wiki,Traditional,16,355,0,0,0,1,1,2010-02-05 16:35:51.455532-05
Test,Wiki,Traditional,16,330,0,0,0,1,1,2010-02-05 16:35:53.946666-05
Test,Wiki,Traditional,3,351,0,0,0,1,1,2010-02-05 16:36:14.529953-05
Test,Wiki,Traditional,4,356,0,0,0,1,1,2010-02-05 16:36:26.005274-05
Test,Wiki,Traditional,6,350,0,0,0,1,1,2010-02-05 16:36:29.793782-05
Test,Wiki,Traditional,6,358,0,0,0,1,1,2010-02-05 16:36:32.327364-05
Test,Wiki,Traditional,6,362,0,0,0,1,1,2010-02-05 16:36:33.649676-05
Test,Wiki,Traditional,6,340,0,0,0,1,1,2010-02-05 16:36:36.260963-05
Test,Wiki,Traditional,7,345,0,0,0,1,1,2010-02-05 16:37:23.698461-05
Test,Wiki,Traditional,17,392,0,0,0,1,1,2010-02-05 16:38:07.079566-05
Test,Wiki,Traditional,17,319,0,0,0,1,1,2010-02-05 16:38:09.501762-05
Test,Wiki,Traditional,18,368,0,0,0,1,1,2010-02-05 16:38:14.734137-05
Test,Wiki,Traditional,18,339,0,0,0,1,1,2010-02-05 16:38:17.301149-05
Test,Wiki,Traditional,19,350,0,0,0,1,1,2010-02-05 16:38:18.610112-05
Test,Wiki,Traditional,21,335,0,0,0,1,1,2010-02-05 16:38:24.967229-05
Test,Wiki,Traditional,1,339,0,0,0,1,1,2010-02-05 16:38:26.287895-05
Test,Wiki,Traditional,1,337,0,0,0,1,1,2010-02-05 16:38:28.864797-05
Test,Wiki,Traditional,1,349,0,0,0,1,1,2010-02-05 16:38:30.164969-05
Test,Wiki,Traditional,5,353,0,0,0,1,1,2010-02-05 16:39:01.206001-05
Test,Wiki,Traditional,6,353,0,0,0,1,1,2010-02-05 16:39:05.17144-05
Test,Wiki,Traditional,11,354,0,0,0,1,1,2010-02-05 16:39:24.501883-05
Test,Wiki,Traditional,11,356,0,0,0,1,1,2010-02-05 16:39:27.10323-05
Test,Wiki,Traditional,14,326,0,0,0,1,1,2010-02-05 16:39:34.75665-05
Test,Wiki,Traditional,15,361,0,0,0,1,1,2010-02-05 16:39:36.089325-05
Test,Wiki,Traditional,10,315,0,0,0,1,1,2010-02-05 16:35:26.991353-05
Test,Wiki,Traditional,11,345,0,0,0,1,1,2010-02-05 16:35:28.292631-05
Test,Wiki,Traditional,14,327,0,0,0,1,1,2010-02-05 16:35:46.201357-05
Test,Wiki,Traditional,14,359,0,0,0,1,1,2010-02-05 16:35:47.52337-05
Test,Wiki,Traditional,4,325,0,0,0,1,1,2010-02-05 16:36:24.693795-05
Test,Wiki,Traditional,10,377,0,0,0,1,1,2010-02-05 16:36:49.225327-05
Test,Wiki,Traditional,11,366,0,0,0,1,1,2010-02-05 16:36:53.078499-05
Test,Wiki,Traditional,2,347,0,0,0,1,1,2010-02-05 16:37:04.478323-05
Test,Wiki,Traditional,6,345,0,0,0,1,1,2010-02-05 16:37:19.721336-05
Test,Wiki,Traditional,9,368,0,0,0,1,1,2010-02-05 16:37:30.119075-05
Test,Wiki,Traditional,13,365,0,0,0,1,1,2010-02-05 16:37:39.228273-05
Test,Wiki,Traditional,14,346,0,0,0,1,1,2010-02-05 16:37:50.30534-05
Test,Wiki,Traditional,15,370,0,0,0,1,1,2010-02-05 16:37:51.63817-05
Test,Wiki,Traditional,16,357,0,0,0,1,1,2010-02-05 16:37:55.704646-05
Test,Wiki,Traditional,17,355,0,0,0,1,1,2010-02-05 16:37:58.92643-05
Test,Wiki,Traditional,17,387,0,0,0,1,1,2010-02-05 16:38:05.746292-05
Test,Wiki,Traditional,17,361,0,0,0,1,1,2010-02-05 16:38:10.824351-05
Test,Wiki,Traditional,1,351,0,0,0,1,1,2010-02-05 16:38:32.709593-05
Test,Wiki,Traditional,2,316,0,0,0,1,1,2010-02-05 16:38:36.475248-05
Test,Wiki,Traditional,3,364,0,0,0,1,1,2010-02-05 16:38:37.808555-05
Test,Wiki,Traditional,4,351,0,0,0,1,1,2010-02-05 16:38:48.186385-05
Test,Wiki,Traditional,4,369,0,0,0,1,1,2010-02-05 16:38:53.49618-05
Test,Wiki,Traditional,10,338,0,0,0,1,1,2010-02-05 16:39:20.590714-05
Test,Wiki,Traditional,10,334,0,0,0,1,1,2010-02-05 16:39:23.169977-05
Test,Wiki,Traditional,12,332,0,0,0,1,1,2010-02-05 16:39:28.401178-05
Test,Wiki,Traditional,13,308,0,0,0,1,1,2010-02-05 16:39:30.855668-05
Test,Wiki,Traditional,2,348,0,0,0,1,1,2010-02-05 16:39:43.754716-05
Test,Wiki,Traditional,4,351,0,0,0,1,1,2010-02-05 16:36:22.116678-05
Test,Wiki,Traditional,11,351,0,0,0,1,1,2010-02-05 16:36:51.769432-05
Test,Wiki,Traditional,12,326,0,0,0,1,1,2010-02-05 16:36:55.533848-05
Test,Wiki,Traditional,1,312,0,0,0,1,1,2010-02-05 16:36:59.37794-05
Test,Wiki,Traditional,4,362,0,0,0,1,1,2010-02-05 16:37:08.27646-05
Test,Wiki,Traditional,4,308,0,0,0,1,1,2010-02-05 16:37:10.8097-05
Test,Wiki,Traditional,5,364,0,0,0,1,1,2010-02-05 16:37:12.132169-05
Test,Wiki,Traditional,5,336,0,0,0,1,1,2010-02-05 16:37:14.665485-05
Test,Wiki,Traditional,6,306,0,0,0,1,1,2010-02-05 16:37:18.420124-05
Test,Wiki,Traditional,10,346,0,0,0,1,1,2010-02-05 16:37:31.432369-05
Test,Wiki,Traditional,12,336,0,0,0,1,1,2010-02-05 16:37:37.907209-05
Test,Wiki,Traditional,14,498,0,0,0,1,1,2010-02-05 16:37:47.149643-05
Test,Wiki,Traditional,16,515,0,0,0,1,1,2010-02-05 16:37:54.316486-05
Test,Wiki,Traditional,17,338,0,0,0,1,1,2010-02-05 16:38:01.880168-05
Test,Wiki,Traditional,17,338,0,0,0,1,1,2010-02-05 16:38:13.391051-05
Test,Wiki,Traditional,6,329,0,0,0,1,1,2010-02-05 16:39:57.929854-05
Test,Wiki,Traditional,7,376,0,0,0,1,1,2010-02-05 16:39:59.27542-05
Test,Wiki,Traditional,10,344,0,0,0,1,1,2010-02-05 16:40:13.550377-05
Test,Wiki,Traditional,14,352,0,0,0,1,1,2010-02-05 16:40:26.515758-05
Test,Wiki,Traditional,14,346,0,0,0,1,1,2010-02-05 16:40:29.082356-05
Test,Wiki,Traditional,14,346,0,0,0,1,1,2010-02-05 16:40:30.403762-05
Test,Wiki,Traditional,15,332,0,0,0,1,1,2010-02-05 16:40:36.791559-05
Test,Wiki,Traditional,16,360,0,0,0,1,1,2010-02-05 16:40:38.113348-05
Test,Wiki,Traditional,16,323,0,0,0,1,1,2010-02-05 16:40:40.635669-05
Test,Wiki,Traditional,1,372,0,0,0,1,1,2010-02-05 16:40:53.6008-05
Test,Wiki,Traditional,1,335,0,0,0,1,1,2010-02-05 16:40:56.18998-05
Test,Wiki,Traditional,4,392,0,0,0,1,1,2010-02-05 16:41:09.187673-05
Test,Wiki,Traditional,14,396,0,0,0,1,1,2010-02-05 16:37:43.084299-05
Test,Wiki,Traditional,17,353,0,0,0,1,1,2010-02-05 16:38:03.201448-05
Test,Wiki,Traditional,19,343,0,0,0,1,1,2010-02-05 16:38:21.100694-05
Test,Wiki,Traditional,20,338,0,0,0,1,1,2010-02-05 16:38:22.3958-05
Test,Wiki,Traditional,2,355,0,0,0,1,1,2010-02-05 16:38:34.019366-05
Test,Wiki,Traditional,4,357,0,0,0,1,1,2010-02-05 16:38:40.43077-05
Test,Wiki,Traditional,4,382,0,0,0,1,1,2010-02-05 16:38:44.330997-05
Test,Wiki,Traditional,4,334,0,0,0,1,1,2010-02-05 16:38:49.474229-05
Test,Wiki,Traditional,4,366,0,0,0,1,1,2010-02-05 16:38:57.362885-05
Test,Wiki,Traditional,5,359,0,0,0,1,1,2010-02-05 16:39:03.850775-05
Test,Wiki,Traditional,6,323,0,0,0,1,1,2010-02-05 16:39:07.649671-05
Test,Wiki,Traditional,6,332,0,0,0,1,1,2010-02-05 16:39:08.937055-05
Test,Wiki,Traditional,7,324,0,0,0,1,1,2010-02-05 16:39:11.525959-05
Test,Wiki,Traditional,7,347,0,0,0,1,1,2010-02-05 16:39:12.848553-05
Test,Wiki,Traditional,8,351,0,0,0,1,1,2010-02-05 16:39:15.504039-05
Test,Wiki,Traditional,9,338,0,0,0,1,1,2010-02-05 16:39:16.80184-05
Test,Wiki,Traditional,3,351,0,0,0,1,1,2010-02-05 16:39:47.631957-05
Test,Wiki,Traditional,4,369,0,0,0,1,1,2010-02-05 16:39:50.265222-05
Test,Wiki,Traditional,4,359,0,0,0,1,1,2010-02-05 16:39:51.586785-05
Test,Wiki,Traditional,5,351,0,0,0,1,1,2010-02-05 16:39:54.108577-05
Test,Wiki,Traditional,8,378,0,0,0,1,1,2010-02-05 16:40:07.041054-05
Test,Wiki,Traditional,11,342,0,0,0,1,1,2010-02-05 16:40:18.792972-05
Test,Wiki,Traditional,15,345,0,0,0,1,1,2010-02-05 16:40:34.169245-05
Test,Wiki,Traditional,16,323,0,0,0,1,1,2010-02-05 16:40:44.524465-05
Test,Wiki,Traditional,17,336,0,0,0,1,1,2010-02-05 16:40:45.833737-05
Test,Wiki,Traditional,17,344,0,0,0,1,1,2010-02-05 16:40:48.501735-05
Test,Wiki,Traditional,18,346,0,0,0,1,1,2010-02-05 16:40:49.811001-05
Test,Wiki,Traditional,15,332,0,0,0,1,1,2010-02-05 16:39:38.668082-05
Test,Wiki,Traditional,1,335,0,0,0,1,1,2010-02-05 16:39:39.965809-05
Test,Wiki,Traditional,7,361,0,0,0,1,1,2010-02-05 16:40:01.929394-05
Test,Wiki,Traditional,7,342,0,0,0,1,1,2010-02-05 16:40:03.217859-05
Test,Wiki,Traditional,16,351,0,0,0,1,1,2010-02-05 16:40:41.947291-05
Test,Wiki,Traditional,3,352,0,0,0,1,1,2010-02-05 16:41:01.509764-05
Test,Wiki,Traditional,9,328,0,0,0,1,1,2010-02-05 16:41:27.362075-05
Test,Wiki,Traditional,14,350,0,0,0,1,1,2010-02-05 16:41:51.924258-05
Test,Wiki,Traditional,14,307,0,0,0,1,1,2010-02-05 16:41:54.41252-05
Test,Wiki,Traditional,15,335,0,0,0,1,1,2010-02-05 16:41:55.711848-05
Test,Wiki,Traditional,15,324,0,0,0,1,1,2010-02-05 16:41:58.323011-05
Test,Wiki,Traditional,17,348,0,0,0,1,1,2010-02-05 16:42:06.068379-05
Test,Wiki,Traditional,3,325,0,0,0,1,1,2010-02-05 16:42:13.858002-05
Test,Wiki,Traditional,12,333,0,0,0,1,1,2010-02-05 16:42:46.605551-05
Test,Wiki,Traditional,3,360,0,0,0,1,1,2010-02-05 16:43:30.332734-05
Test,Wiki,Traditional,7,350,0,0,0,1,1,2010-02-05 16:43:53.663694-05
Test,Wiki,Traditional,1,356,0,0,0,1,1,2010-02-05 16:44:28.924523-05
Test,Wiki,Traditional,2,349,0,0,0,1,1,2010-02-05 16:44:31.490648-05
Test,Wiki,Traditional,3,336,0,0,0,1,1,2010-02-05 16:44:35.358372-05
Test,Wiki,Traditional,4,324,0,0,0,1,1,2010-02-05 16:44:39.255676-05
Test,Wiki,Traditional,4,343,0,0,0,1,1,2010-02-05 16:44:40.565765-05
Test,Wiki,Traditional,8,360,0,0,0,1,1,2010-02-05 16:44:52.375257-05
Test,Wiki,Traditional,11,391,0,0,0,1,1,2010-02-05 16:45:00.042178-05
Test,Wiki,Traditional,14,307,0,0,0,1,1,2010-02-05 16:45:10.29533-05
Test,Wiki,Traditional,17,337,0,0,0,1,1,2010-02-05 16:45:22.095603-05
Test,Wiki,Traditional,19,334,0,0,0,1,1,2010-02-05 16:45:29.937133-05
Test,Wiki,Traditional,19,353,0,0,0,1,1,2010-02-05 16:45:31.247464-05
Test,Wiki,Traditional,3,328,0,0,0,1,1,2010-02-05 16:39:46.309892-05
Test,Wiki,Traditional,3,366,0,0,0,1,1,2010-02-05 16:41:04.043166-05
Test,Wiki,Traditional,8,330,0,0,0,1,1,2010-02-05 16:41:19.574107-05
Test,Wiki,Traditional,8,373,0,0,0,1,1,2010-02-05 16:41:20.918635-05
Test,Wiki,Traditional,10,339,0,0,0,1,1,2010-02-05 16:41:32.605529-05
Test,Wiki,Traditional,13,334,0,0,0,1,1,2010-02-05 16:41:44.136158-05
Test,Wiki,Traditional,15,336,0,0,0,1,1,2010-02-05 16:41:59.611706-05
Test,Wiki,Traditional,3,343,0,0,0,1,1,2010-02-05 16:42:15.166605-05
Test,Wiki,Traditional,9,369,0,0,0,1,1,2010-02-05 16:42:37.552905-05
Test,Wiki,Traditional,11,343,0,0,0,1,1,2010-02-05 16:42:42.661607-05
Test,Wiki,Traditional,16,329,0,0,0,1,1,2010-02-05 16:43:00.93834-05
Test,Wiki,Traditional,17,313,0,0,0,1,1,2010-02-05 16:43:04.757785-05
Test,Wiki,Traditional,18,590,0,0,0,1,1,2010-02-05 16:43:06.301869-05
Test,Wiki,Traditional,22,440,0,0,0,1,1,2010-02-05 16:43:18.703522-05
Test,Wiki,Traditional,23,348,0,0,0,1,1,2010-02-05 16:43:21.111187-05
Test,Wiki,Traditional,2,452,0,0,0,1,1,2010-02-05 16:43:29.000748-05
Test,Wiki,Traditional,3,345,0,0,0,1,1,2010-02-05 16:43:32.765875-05
Test,Wiki,Traditional,3,361,0,0,0,1,1,2010-02-05 16:43:34.077216-05
Test,Wiki,Traditional,3,324,0,0,0,1,1,2010-02-05 16:43:36.644032-05
Test,Wiki,Traditional,4,381,0,0,0,1,1,2010-02-05 16:43:38.02022-05
Test,Wiki,Traditional,4,319,0,0,0,1,1,2010-02-05 16:43:40.597952-05
Test,Wiki,Traditional,5,355,0,0,0,1,1,2010-02-05 16:43:41.921408-05
Test,Wiki,Traditional,6,318,0,0,0,1,1,2010-02-05 16:43:48.35551-05
Test,Wiki,Traditional,6,361,0,0,0,1,1,2010-02-05 16:43:49.685196-05
Test,Wiki,Traditional,7,351,0,0,0,1,1,2010-02-05 16:43:56.274724-05
Test,Wiki,Traditional,13,332,0,0,0,1,1,2010-02-05 16:45:06.473674-05
Test,Wiki,Traditional,15,337,0,0,0,1,1,2010-02-05 16:45:14.318761-05
Test,Wiki,Traditional,8,335,0,0,0,1,1,2010-02-05 16:40:05.706563-05
Test,Wiki,Traditional,9,342,0,0,0,1,1,2010-02-05 16:40:09.640687-05
Test,Wiki,Traditional,10,375,0,0,0,1,1,2010-02-05 16:40:10.994784-05
Test,Wiki,Traditional,11,348,0,0,0,1,1,2010-02-05 16:40:14.86151-05
Test,Wiki,Traditional,11,360,0,0,0,1,1,2010-02-05 16:40:17.472934-05
Test,Wiki,Traditional,12,378,0,0,0,1,1,2010-02-05 16:40:21.293498-05
Test,Wiki,Traditional,13,357,0,0,0,1,1,2010-02-05 16:40:22.615615-05
Test,Wiki,Traditional,14,351,0,0,0,1,1,2010-02-05 16:40:25.204136-05
Test,Wiki,Traditional,15,315,0,0,0,1,1,2010-02-05 16:40:32.860209-05
Test,Wiki,Traditional,1,306,0,0,0,1,1,2010-02-05 16:40:52.266087-05
Test,Wiki,Traditional,4,327,0,0,0,1,1,2010-02-05 16:41:07.819916-05
Test,Wiki,Traditional,6,366,0,0,0,1,1,2010-02-05 16:41:13.198017-05
Test,Wiki,Traditional,1,385,0,0,0,1,1,2010-02-05 16:42:10.013927-05
Test,Wiki,Traditional,4,366,0,0,0,1,1,2010-02-05 16:42:19.143148-05
Test,Wiki,Traditional,4,354,0,0,0,1,1,2010-02-05 16:42:21.731769-05
Test,Wiki,Traditional,5,345,0,0,0,1,1,2010-02-05 16:42:25.620785-05
Test,Wiki,Traditional,6,361,0,0,0,1,1,2010-02-05 16:42:26.964812-05
Test,Wiki,Traditional,13,346,0,0,0,1,1,2010-02-05 16:42:50.571774-05
Test,Wiki,Traditional,15,359,0,0,0,1,1,2010-02-05 16:42:58.394147-05
Test,Wiki,Traditional,17,342,0,0,0,1,1,2010-02-05 16:43:02.257852-05
Test,Wiki,Traditional,25,319,0,0,0,1,1,2010-02-05 16:43:24.945032-05
Test,Wiki,Traditional,1,363,0,0,0,1,1,2010-02-05 16:43:26.290271-05
Test,Wiki,Traditional,5,344,0,0,0,1,1,2010-02-05 16:43:45.851965-05
Test,Wiki,Traditional,10,337,0,0,0,1,1,2010-02-05 16:44:04.151424-05
Test,Wiki,Traditional,11,362,0,0,0,1,1,2010-02-05 16:44:09.305779-05
Test,Wiki,Traditional,12,378,0,0,0,1,1,2010-02-05 16:44:13.258602-05
Test,Wiki,Traditional,14,355,0,0,0,1,1,2010-02-05 16:44:17.137192-05
Test,Wiki,Traditional,2,344,0,0,0,1,1,2010-02-05 16:40:57.511584-05
Test,Wiki,Traditional,3,361,0,0,0,1,1,2010-02-05 16:41:00.189354-05
Test,Wiki,Traditional,3,333,0,0,0,1,1,2010-02-05 16:41:05.330653-05
Test,Wiki,Traditional,5,362,0,0,0,1,1,2010-02-05 16:41:11.864985-05
Test,Wiki,Traditional,9,348,0,0,0,1,1,2010-02-05 16:41:24.828809-05
Test,Wiki,Traditional,10,332,0,0,0,1,1,2010-02-05 16:41:28.649083-05
Test,Wiki,Traditional,10,442,0,0,0,1,1,2010-02-05 16:41:31.295182-05
Test,Wiki,Traditional,10,355,0,0,0,1,1,2010-02-05 16:41:35.13835-05
Test,Wiki,Traditional,11,344,0,0,0,1,1,2010-02-05 16:41:36.436784-05
Test,Wiki,Traditional,11,311,0,0,0,1,1,2010-02-05 16:41:38.908775-05
Test,Wiki,Traditional,11,348,0,0,0,1,1,2010-02-05 16:41:40.216462-05
Test,Wiki,Traditional,12,326,0,0,0,1,1,2010-02-05 16:41:42.827285-05
Test,Wiki,Traditional,13,340,0,0,0,1,1,2010-02-05 16:41:46.758242-05
Test,Wiki,Traditional,13,341,0,0,0,1,1,2010-02-05 16:41:48.058669-05
Test,Wiki,Traditional,14,332,0,0,0,1,1,2010-02-05 16:41:50.614154-05
Test,Wiki,Traditional,16,317,0,0,0,1,1,2010-02-05 16:42:02.133645-05
Test,Wiki,Traditional,17,376,0,0,0,1,1,2010-02-05 16:42:03.468567-05
Test,Wiki,Traditional,18,348,0,0,0,1,1,2010-02-05 16:42:07.389018-05
Test,Wiki,Traditional,2,386,0,0,0,1,1,2010-02-05 16:42:11.367868-05
Test,Wiki,Traditional,3,355,0,0,0,1,1,2010-02-05 16:42:17.8001-05
Test,Wiki,Traditional,4,387,0,0,0,1,1,2010-02-05 16:42:23.076755-05
Test,Wiki,Traditional,10,330,0,0,0,1,1,2010-02-05 16:42:41.373582-05
Test,Wiki,Traditional,11,331,0,0,0,1,1,2010-02-05 16:42:45.305322-05
Test,Wiki,Traditional,13,383,0,0,0,1,1,2010-02-05 16:42:53.149713-05
Test,Wiki,Traditional,13,322,0,0,0,1,1,2010-02-05 16:42:54.405159-05
Test,Wiki,Traditional,24,352,0,0,0,1,1,2010-02-05 16:43:22.400772-05
Test,Wiki,Traditional,11,335,0,0,0,1,1,2010-02-05 16:44:07.979849-05
Test,Wiki,Traditional,6,343,0,0,0,1,1,2010-02-05 16:41:15.731288-05
Test,Wiki,Traditional,7,392,0,0,0,1,1,2010-02-05 16:41:17.085636-05
Test,Wiki,Traditional,8,340,0,0,0,1,1,2010-02-05 16:41:23.518075-05
Test,Wiki,Traditional,7,354,0,0,0,1,1,2010-02-05 16:42:29.531611-05
Test,Wiki,Traditional,7,347,0,0,0,1,1,2010-02-05 16:42:30.851427-05
Test,Wiki,Traditional,8,353,0,0,0,1,1,2010-02-05 16:42:33.621864-05
Test,Wiki,Traditional,9,389,0,0,0,1,1,2010-02-05 16:42:34.986285-05
Test,Wiki,Traditional,10,355,0,0,0,1,1,2010-02-05 16:42:38.9063-05
Test,Wiki,Traditional,12,337,0,0,0,1,1,2010-02-05 16:42:49.227765-05
Test,Wiki,Traditional,14,364,0,0,0,1,1,2010-02-05 16:42:57.060385-05
Test,Wiki,Traditional,18,355,0,0,0,1,1,2010-02-05 16:43:09.537081-05
Test,Wiki,Traditional,19,344,0,0,0,1,1,2010-02-05 16:43:10.835796-05
Test,Wiki,Traditional,20,340,0,0,0,1,1,2010-02-05 16:43:13.369838-05
Test,Wiki,Traditional,21,353,0,0,0,1,1,2010-02-05 16:43:14.690311-05
Test,Wiki,Traditional,22,368,0,0,0,1,1,2010-02-05 16:43:17.290359-05
Test,Wiki,Traditional,5,366,0,0,0,1,1,2010-02-05 16:43:44.554094-05
